
Variable,Value
cmax,192.99999998059974
x_1_2,1.0
x_2_2,1.0
x_3_1,1.0
x_4_2,1.0
x_5_2,1.0
t_1_1_1,0.0
t_1_1_2,0.0
t_1_1_3,0.0
t_1_1_4,0.0
t_1_2_1,0.0
t_1_2_2,73.99999998059974
t_1_2_3,147.99999998059974
t_1_2_4,187.99999998059974
t_2_1_1,0.0
t_2_1_2,0.0
t_2_1_3,0.0
t_2_2_1,0.0
t_2_2_2,68.0
t_2_2_3,161.0
t_3_1_1,0.0
t_3_1_2,18.0
t_3_1_3,74.0
t_3_1_4,178.99999998059977
t_3_2_1,0.0
t_3_2_2,0.0
t_3_2_3,0.0
t_3_2_4,0.0
t_4_1_1,0.0
t_4_1_2,0.0
t_4_1_3,0.0
t_4_1_4,0.0
t_4_2_1,17.99999999999998
t_4_2_2,68.0
t_4_2_3,81.0
t_4_2_4,161.0
t_5_1_1,0.0
t_5_1_2,0.0
t_5_1_3,0.0
t_5_2_1,0.0
t_5_2_2,64.0
a_1_2_1_1,1.0
a_1_2_2_1,1.0
a_1_2_3_1,1.0
a_1_2_4_4,1.0
a_2_2_1_2,1.0
a_2_2_2_3,1.0
a_2_2_3_2,1.0
a_3_1_1_4,1.0
a_3_1_2_1,1.0
a_3_1_3_4,1.0
a_3_1_4_3,1.0
a_4_2_1_4,1.0
a_4_2_2_2,1.0
a_4_2_3_2,1.0
a_4_2_4_3,1.0
a_5_2_1_3,1.0
a_5_2_2_0,1.0
B_1_1_1_3_1_2,1.0
B_1_1_1_3_1_4,1.0
B_1_1_1_3_2_2,1.0
B_1_1_1_3_2_4,1.0
B_1_1_1_4_1_1,1.0
B_1_1_1_4_1_4,1.0
B_1_1_2_2_2_3,1.0
B_1_1_2_3_1_2,1.0
B_1_1_2_4_1_4,1.0
B_1_1_2_5_1_2,1.0
B_1_1_3_4_2_4,1.0
B_1_1_4_3_1_3,1.0
B_1_2_1_2_2_1,1.0
B_1_2_1_2_2_2,1.0
B_1_2_1_2_2_3,1.0
B_1_2_1_3_1_2,1.0
B_1_2_1_3_2_1,1.0
B_1_2_1_3_2_2,1.0
B_1_2_1_3_2_4,1.0
B_1_2_1_4_2_2,1.0
B_1_2_1_4_2_3,1.0
B_1_2_1_4_2_4,1.0
B_1_2_1_5_1_2,1.0
B_1_2_1_5_2_2,1.0
B_1_2_2_2_1_2,1.0
B_1_2_2_2_2_3,1.0
B_1_2_2_4_2_1,1.0
B_1_2_2_4_2_4,1.0
B_1_2_3_3_2_4,1.0
B_1_2_3_4_1_4,1.0
B_1_2_4_3_2_4,1.0
B_1_2_4_4_2_4,1.0
B_2_1_1_3_1_2,1.0
B_2_1_1_3_1_3,1.0
B_2_1_1_3_2_2,1.0
B_2_1_1_3_2_3,1.0
B_2_1_1_4_1_3,1.0
B_2_1_1_4_2_3,1.0
B_2_1_1_5_1_2,1.0
B_2_1_2_4_1_4,1.0
B_2_1_3_3_1_4,1.0
B_2_1_3_3_2_4,1.0
B_2_1_3_4_2_4,1.0
B_2_2_1_3_1_3,1.0
B_2_2_1_3_2_1,1.0
B_2_2_1_3_2_2,1.0
B_2_2_1_4_2_2,1.0
B_2_2_1_4_2_3,1.0
B_2_2_1_5_1_3,1.0
B_2_2_2_3_1_4,1.0
B_2_2_2_4_1_3,1.0
B_2_2_2_4_2_4,1.0
B_3_1_1_4_1_2,1.0
B_3_1_1_4_2_1,1.0
B_3_1_1_4_2_4,1.0
B_3_1_1_5_1_3,1.0
B_3_1_2_4_1_4,1.0
B_3_1_2_4_2_3,1.0
B_3_1_2_4_2_4,1.0
B_3_1_2_5_1_2,1.0
B_3_2_1_4_1_3,1.0
B_3_2_1_4_2_2,1.0
B_3_2_1_4_2_3,1.0
B_3_2_1_5_1_2,1.0
B_3_2_3_5_1_3,1.0
B_3_2_4_5_2_2,1.0
B_4_2_2_5_2_2,1.0
p_1_1_1_3,71
p_1_1_1_1,74
p_1_1_2_1,18
p_1_1_2_2,22
p_1_1_3_1,40
p_1_1_3_2,88
p_1_1_4_4,5
p_1_1_4_3,10
p_1_2_1_1,18
p_1_2_1_2,22
p_1_2_2_3,71
p_1_2_2_1,74
p_1_2_3_1,40
p_1_2_3_2,88
p_1_2_4_4,5
p_1_2_4_3,10
p_2_1_1_2,68
p_2_1_1_4,84
p_2_1_2_1,10
p_2_1_2_2,15
p_2_1_3_3,87
p_2_1_3_1,88
p_2_2_1_2,68
p_2_2_1_4,84
p_2_2_2_3,87
p_2_2_2_1,88
p_2_2_3_1,10
p_2_2_3_2,15
p_3_1_1_4,18
p_3_1_1_3,52
p_3_1_2_1,56
p_3_1_2_2,64
p_3_1_3_2,58
p_3_1_3_4,74
p_3_1_4_3,14
p_3_1_4_1,22
p_3_2_1_2,58
p_3_2_1_4,74
p_3_2_2_1,56
p_3_2_2_2,64
p_3_2_3_4,18
p_3_2_3_3,52
p_3_2_4_3,14
p_3_2_4_1,22
p_4_1_1_1,7
p_4_1_1_2,13
p_4_1_2_4,40
p_4_1_2_3,47
p_4_1_3_1,66
p_4_1_3_2,80
p_4_1_4_3,11
p_4_1_4_1,30
p_4_2_1_4,40
p_4_2_1_3,47
p_4_2_2_1,7
p_4_2_2_2,13
p_4_2_3_1,66
p_4_2_3_2,80
p_4_2_4_3,11
p_4_2_4_1,30
p_5_1_1_3,64
p_5_1_1_1,65
p_5_1_2_2,55
p_5_1_2_4,85
p_5_1_3_4,17
p_5_1_3_3,42
p_5_2_1_3,64
p_5_2_1_1,65
p_5_2_2_1,74
p_5_2_2_0,88
NUM_JOBS,5
NUM_ALTERNATIVES,"[2, 2, 2, 2, 2]"
NUM_MACHINES,5
