
Variable,Value
cmax,634.0
x_1_1,1.0
x_2_1,1.0
x_3_1,1.0
x_4_1,1.0
x_5_1,1.0
x_6_1,1.0
x_7_1,1.0
x_8_1,1.0
t_1_1_1,0.0
t_1_1_2,269.0
t_1_1_3,484.0
t_2_1_1,87.0
t_2_1_2,418.0000000000001
t_2_1_3,484.0
t_3_1_1,0.0
t_3_1_2,124.0
t_3_1_3,269.0
t_4_1_1,0.0
t_4_1_2,65.0
t_4_1_3,310.00000000000006
t_5_1_1,65.0
t_5_1_2,245.0
t_5_1_3,534.0
t_6_1_1,188.0
t_6_1_2,368.9999999999999
t_6_1_3,514.0
t_7_1_1,99.99999999999989
t_7_1_2,244.9999999999999
t_7_1_3,369.0
t_8_1_1,0.0
t_8_1_2,245.0
t_8_1_3,469.0
a_1_1_1_2,1.0
a_1_1_2_6,1.0
a_1_1_3_3,1.0
a_2_1_1_0,1.0
a_2_1_2_1,1.0
a_2_1_3_6,1.0
a_3_1_1_0,1.0
a_3_1_2_6,1.0
a_3_1_3_4,1.0
a_4_1_1_1,1.0
a_4_1_2_4,1.0
a_4_1_3_3,1.0
a_5_1_1_1,1.0
a_5_1_2_3,1.0
a_5_1_3_1,1.0
a_6_1_1_1,1.0
a_6_1_2_2,1.0
a_6_1_3_4,1.0
a_7_1_1_2,1.0
a_7_1_2_2,1.0
a_7_1_3_4,1.0
a_8_1_1_3,1.0
a_8_1_2_5,1.0
a_8_1_3_5,1.0
B_1_1_1_2_1_1,1.0
B_1_1_1_2_1_2,1.0
B_1_1_1_3_1_2,1.0
B_1_1_1_4_1_2,1.0
B_1_1_1_5_1_1,1.0
B_1_1_1_5_1_3,1.0
B_1_1_1_6_1_1,1.0
B_1_1_1_6_1_2,1.0
B_1_1_1_7_1_1,1.0
B_1_1_1_7_1_2,1.0
B_1_1_1_8_1_1,1.0
B_1_1_2_2_1_2,1.0
B_1_1_2_2_1_3,1.0
B_1_1_2_5_1_1,1.0
B_1_1_2_5_1_3,1.0
B_1_1_2_6_1_1,1.0
B_1_1_2_6_1_3,1.0
B_1_1_2_7_1_3,1.0
B_1_1_2_8_1_3,1.0
B_1_1_3_3_1_3,1.0
B_1_1_3_8_1_2,1.0
B_2_1_1_6_1_2,1.0
B_2_1_1_7_1_2,1.0
B_2_1_2_5_1_3,1.0
B_2_1_3_4_1_3,1.0
B_3_1_1_5_1_3,1.0
B_3_1_1_6_1_1,1.0
B_3_1_1_7_1_1,1.0
B_3_1_2_4_1_2,1.0
B_3_1_2_6_1_2,1.0
B_3_1_2_6_1_3,1.0
B_3_1_2_7_1_3,1.0
B_3_1_2_8_1_3,1.0
B_3_1_3_6_1_3,1.0
B_3_1_3_7_1_3,1.0
B_4_1_1_5_1_1,1.0
B_4_1_1_5_1_3,1.0
B_4_1_1_6_1_1,1.0
B_4_1_1_7_1_1,1.0
B_4_1_2_5_1_2,1.0
B_4_1_2_6_1_3,1.0
B_4_1_2_7_1_2,1.0
B_4_1_2_7_1_3,1.0
B_4_1_2_8_1_2,1.0
B_4_1_2_8_1_3,1.0
B_4_1_3_6_1_2,1.0
B_4_1_3_6_1_3,1.0
B_4_1_3_7_1_3,1.0
B_5_1_1_6_1_1,1.0
B_5_1_1_6_1_2,1.0
B_5_1_1_7_1_1,1.0
B_5_1_1_7_1_2,1.0
B_5_1_2_6_1_3,1.0
B_5_1_2_7_1_3,1.0
B_5_1_2_8_1_2,1.0
B_5_1_2_8_1_3,1.0
B_5_1_3_8_1_2,1.0
B_6_1_1_7_1_2,1.0
B_6_1_1_8_1_1,1.0
B_6_1_2_8_1_2,1.0
B_6_1_2_8_1_3,1.0
B_6_1_3_8_1_3,1.0
B_7_1_1_8_1_1,1.0
B_7_1_2_8_1_2,1.0
B_7_1_2_8_1_3,1.0
B_7_1_3_8_1_3,1.0
p_1_1_1_0,247
p_1_1_1_1,223
p_1_1_1_2,100
p_1_1_2_3,140
p_1_1_2_1,130
p_1_1_2_6,123
p_1_1_3_3,150
p_1_1_3_4,160
p_1_1_3_6,200
p_2_1_1_0,214
p_2_1_1_2,150
p_2_1_2_2,87
p_2_1_2_1,66
p_2_1_3_4,178
p_2_1_3_5,95
p_2_1_3_6,150
p_3_1_1_0,87
p_3_1_1_1,62
p_3_1_2_6,145
p_3_1_2_2,180
p_3_1_2_3,105
p_3_1_3_3,190
p_3_1_3_4,100
p_3_1_3_5,153
p_4_1_1_0,87
p_4_1_1_1,65
p_4_1_2_2,250
p_4_1_2_4,173
p_4_1_3_3,145
p_4_1_3_5,136
p_5_1_1_1,123
p_5_1_1_2,145
p_5_1_1_0,128
p_5_1_2_6,86
p_5_1_2_3,65
p_5_1_2_4,47
p_5_1_3_4,110
p_5_1_3_5,85
p_5_1_3_1,100
p_6_1_1_1,145
p_6_1_1_2,320
p_6_1_1_3,154
p_6_1_2_3,150
p_6_1_2_2,123
p_6_1_2_4,192
p_6_1_3_4,120
p_6_1_3_5,240
p_6_1_3_6,180
p_7_1_1_2,145
p_7_1_1_1,157
p_7_1_2_2,124
p_7_1_2_4,168
p_7_1_3_4,145
p_7_1_3_5,165
p_7_1_3_6,178
p_8_1_1_3,245
p_8_1_1_2,257
p_8_1_2_5,224
p_8_1_2_4,268
p_8_1_3_4,145
p_8_1_3_5,165
p_8_1_3_6,178
Anzahl Jobs:,8
Anzahl Alternativen:,"[1, 1, 1, 1, 1, 1, 1, 1]"
Anzahl Maschinen:,7
