
Variable,Value
cmax,91.0
t_1_2,13.0
t_1_3,24.0
t_1_4,36.0
t_1_5,51.0
t_2_1,25.0
t_2_2,36.0
t_2_3,46.0
t_2_4,62.0
t_2_5,76.0
t_3_2,14.0
t_3_3,26.0
t_3_4,43.0
t_3_5,54.0
t_4_1,18.0
t_4_2,29.0
t_4_3,42.0
t_4_4,52.0
t_4_5,76.0
t_5_2,10.0
t_5_3,23.0
t_5_4,33.0
t_5_5,43.0
t_6_1,10.0
t_6_2,29.0
t_6_3,39.0
t_6_4,52.0
t_6_5,65.0
t_7_1,14.0
t_7_2,31.0
t_7_3,42.0
t_7_4,57.0
t_7_5,80.0
t_8_2,18.0
t_8_3,34.0
t_8_4,45.0
t_8_5,57.0
t_9_1,13.0
t_9_2,25.0
t_9_3,37.0
t_9_4,56.0
t_9_5,67.0
t_10_1,29.0
t_10_2,48.0
t_10_3,59.0
t_10_4,69.0
t_10_5,80.0
a_1_1_3,1.0
a_1_2_6,1.0
a_1_3_10,1.0
a_1_4_7,1.0
a_1_5_18,1.0
a_2_1_3,1.0
a_2_2_5,1.0
a_2_3_15,1.0
a_2_4_5,1.0
a_2_5_19,1.0
a_3_1_2,1.0
a_3_2_9,1.0
a_3_3_8,1.0
a_3_4_11,1.0
a_3_5_17,1.0
a_4_1_1,1.0
a_4_2_9,1.0
a_4_3_12,1.0
a_4_4_6,1.0
a_4_5_17,1.0
a_5_1_0,1.0
a_5_2_10,1.0
a_5_3_5,1.0
a_5_4_11,1.0
a_5_5_16,1.0
a_6_1_0,1.0
a_6_2_6,1.0
a_6_3_4,1.0
a_6_4_14,1.0
a_6_5_18,1.0
a_7_1_2,1.0
a_7_2_12,1.0
a_7_3_9,1.0
a_7_4_8,1.0
a_7_5_16,1.0
a_8_1_1,1.0
a_8_2_15,1.0
a_8_3_14,1.0
a_8_4_8,1.0
a_8_5_19,1.0
a_9_1_3,1.0
a_9_2_13,1.0
a_9_3_10,1.0
a_9_4_7,1.0
a_9_5_16,1.0
a_10_1_0,1.0
a_10_2_5,1.0
a_10_3_12,1.0
a_10_4_15,1.0
a_10_5_18,1.0
B_1_1_2_1,1.0
B_1_1_5_1,1.0
B_1_1_6_1,1.0
B_1_1_9_1,1.0
B_1_1_10_1,1.0
B_1_2_2_2,1.0
B_1_2_2_4,1.0
B_1_2_4_4,1.0
B_1_2_6_2,1.0
B_1_2_6_4,1.0
B_1_2_7_4,1.0
B_1_2_9_4,1.0
B_1_3_4_2,1.0
B_1_3_5_3,1.0
B_1_3_5_4,1.0
B_1_3_7_3,1.0
B_1_3_7_4,1.0
B_1_3_8_2,1.0
B_1_3_8_3,1.0
