
Variable,Value
cmax,90.0
t_1_1,0.0
t_1_2,13.0
t_1_3,25.0
t_1_4,36.0
t_1_5,52.0
t_2_1,23.0
t_2_2,35.0
t_2_3,47.0
t_2_4,63.0
t_2_5,73.0
t_3_1,12.0
t_3_2,26.0
t_3_3,38.0
t_3_4,49.0
t_3_5,59.0
t_4_1,13.0
t_4_2,41.0
t_4_3,54.0
t_4_4,64.0
t_4_5,74.0
t_5_1,0.0
t_5_2,12.0
t_5_3,24.0
t_5_4,36.0
t_5_5,47.0
t_6_1,0.0
t_6_2,12.0
t_6_3,32.0
t_6_4,49.0
t_6_5,62.0
t_7_1,0.0
t_7_2,14.0
t_7_3,25.0
t_7_4,35.0
t_7_5,45.0
t_8_1,14.0
t_8_2,27.0
t_8_3,49.0
t_8_4,60.0
t_8_5,72.0
t_9_1,12.0
t_9_2,23.0
t_9_3,35.0
t_9_4,50.0
t_9_5,62.0
t_10_1,26.0
t_10_2,38.0
t_10_3,50.0
t_10_4,65.0
t_10_5,78.0
a_1_1_2,1.0
a_1_2_10,1.0
a_1_3_9,1.0
a_1_4_4,1.0
a_1_5_16,1.0
a_2_1_0,1.0
a_2_2_12,1.0
a_2_3_5,1.0
a_2_4_12,1.0
a_2_5_16,1.0
a_3_1_1,1.0
a_3_2_5,1.0
a_3_3_15,1.0
a_3_4_15,1.0
a_3_5_18,1.0
a_4_1_2,1.0
a_4_2_7,1.0
a_4_3_14,1.0
a_4_4_15,1.0
a_4_5_19,1.0
a_5_1_1,1.0
a_5_2_4,1.0
a_5_3_11,1.0
a_5_4_6,1.0
a_5_5_18,1.0
a_6_1_0,1.0
a_6_2_7,1.0
a_6_3_14,1.0
a_6_4_8,1.0
a_6_5_17,1.0
a_7_1_3,1.0
a_7_2_13,1.0
a_7_3_10,1.0
a_7_4_13,1.0
a_7_5_17,1.0
a_8_1_3,1.0
a_8_2_8,1.0
a_8_3_9,1.0
a_8_4_4,1.0
a_8_5_18,1.0
a_9_1_0,1.0
a_9_2_15,1.0
a_9_3_10,1.0
a_9_4_11,1.0
a_9_5_19,1.0
a_10_1_1,1.0
a_10_2_11,1.0
a_10_3_10,1.0
a_10_4_5,1.0
a_10_5_17,1.0
B_1_1_2_1,1.0
B_1_1_4_1,1.0
B_1_1_7_1,1.0
B_1_1_9_1,1.0
B_1_2_4_2,1.0
B_1_2_5_3,1.0
B_1_2_6_4,1.0
B_1_2_7_3,1.0
B_1_2_7_4,1.0
B_1_2_8_2,1.0
B_1_2_8_4,1.0
B_1_2_9_3,1.0
B_1_2_9_4,1.0
B_1_2_10_2,1.0
B_1_2_10_3,1.0
B_1_2_10_4,1.0
B_1_3_2_4,1.0
B_1_3_3_4,1.0
B_1_3_4_2,1.0
B_1_3_4_3,1.0
B_1_3_6_4,1.0
B_1_3_7_4,1.0
B_1_3_8_2,1.0
B_1_3_8_3,1.0
B_1_3_9_3,1.0
B_1_3_9_4,1.0
B_1_3_10_3,1.0
B_1_3_10_4,1.0
B_1_4_3_3,1.0
B_1_4_5_4,1.0
B_1_4_8_4,1.0
B_1_4_10_4,1.0
B_1_5_2_5,1.0
B_1_5_5_5,1.0
B_1_5_7_5,1.0
B_2_1_3_1,1.0
B_2_1_5_1,1.0
B_2_1_7_1,1.0
B_2_1_10_1,1.0
B_2_2_3_3,1.0
B_2_2_3_4,1.0
B_2_2_4_2,1.0
B_2_2_4_3,1.0
B_2_2_4_4,1.0
B_2_2_6_3,1.0
B_2_2_6_4,1.0
B_2_2_8_2,1.0
B_2_2_9_2,1.0
B_2_2_10_4,1.0
B_2_3_3_3,1.0
B_2_3_3_4,1.0
B_2_3_4_4,1.0
B_2_3_5_4,1.0
B_2_3_6_4,1.0
B_2_3_7_2,1.0
B_2_3_7_4,1.0
B_2_3_8_4,1.0
B_2_3_9_2,1.0
B_2_3_9_4,1.0
B_2_3_10_4,1.0
