
Variable,Value
cmax,90.0
x_1_1,1.0
x_2_1,1.0
x_3_1,1.0
x_4_1,1.0
x_5_1,1.0
x_6_1,1.0
x_7_1,1.0
x_8_1,1.0
x_9_1,1.0
x_10_1,1.0
t_1_1_1,0.0
t_1_1_2,13.0
t_1_1_3,25.0
t_1_1_4,36.0
t_1_1_5,52.0
t_2_1_1,23.0
t_2_1_2,35.0
t_2_1_3,47.0
t_2_1_4,63.0
t_2_1_5,73.0
t_3_1_1,12.0
t_3_1_2,26.0
t_3_1_3,38.0
t_3_1_4,49.0
t_3_1_5,59.0
t_4_1_1,13.0
t_4_1_2,45.0
t_4_1_3,58.0
t_4_1_4,68.0
t_4_1_5,78.0
t_5_1_1,0.0
t_5_1_2,12.0
t_5_1_3,24.0
t_5_1_4,36.0
t_5_1_5,47.0
t_6_1_1,0.0
t_6_1_2,12.0
t_6_1_3,30.0
t_6_1_4,49.0
t_6_1_5,62.0
t_7_1_1,0.0
t_7_1_2,14.0
t_7_1_3,25.0
t_7_1_4,35.0
t_7_1_5,45.0
t_8_1_1,14.0
t_8_1_2,27.0
t_8_1_3,49.0
t_8_1_4,60.0
t_8_1_5,72.0
t_9_1_1,12.0
t_9_1_2,23.0
t_9_1_3,34.0
t_9_1_4,49.0
t_9_1_5,64.0
t_10_1_1,26.0
t_10_1_2,37.0
t_10_1_3,49.0
t_10_1_4,64.0
t_10_1_5,78.0
a_1_1_1_2,1.0
a_1_1_2_10,1.0
a_1_1_3_9,1.0
a_1_1_4_4,1.0
a_1_1_5_16,1.0
a_2_1_1_0,1.0
a_2_1_2_12,1.0
a_2_1_3_5,1.0
a_2_1_4_12,1.0
a_2_1_5_16,1.0
a_3_1_1_1,1.0
a_3_1_2_5,1.0
a_3_1_3_15,1.0
a_3_1_4_15,1.0
a_3_1_5_18,1.0
a_4_1_1_2,1.0
a_4_1_2_7,1.0
a_4_1_3_14,1.0
a_4_1_4_15,1.0
a_4_1_5_19,1.0
a_5_1_1_1,1.0
a_5_1_2_4,1.0
a_5_1_3_11,1.0
a_5_1_4_6,1.0
a_5_1_5_18,1.0
a_6_1_1_0,1.0
a_6_1_2_6,1.0
a_6_1_3_14,1.0
a_6_1_4_8,1.0
a_6_1_5_17,1.0
a_7_1_1_3,1.0
a_7_1_2_13,1.0
a_7_1_3_10,1.0
a_7_1_4_13,1.0
a_7_1_5_19,1.0
a_8_1_1_3,1.0
a_8_1_2_8,1.0
a_8_1_3_9,1.0
a_8_1_4_4,1.0
a_8_1_5_18,1.0
